lat,lng
25.0233869,121.563379
25.024655,121.563112
25.023735,121.560489
25.023892,121.562212
25.0234119,121.561285
25.0234119,121.561285
25.0238279,121.56286
25.023943,121.562545
25.022718,121.561043
25.023837,121.563588
25.0233329,121.563095
25.022702,121.56145
25.022821,121.563418
25.022778,121.563362
25.02269,121.563823
25.0224784,121.5636154
25.0222439,121.563273
25.0224989,121.563143
25.025036,121.563862
25.091075,121.5598345
25.0262409,121.564607
25.006081,121.501356
25.0058409,121.502003
25.020418,121.472855
25.091075,121.5598345
25.0262109,121.565446
25.02639,121.567198
25.005875,121.5006005
25.0259849,121.566236
25.0262619,121.566254
25.091075,121.5598345
25.0058165,121.5025566
25.0214182,121.4731643
25.005866,121.5019401
25.026346,121.568296
25.091075,121.5598345
25.025187,121.566825
25.091075,121.5598345
25.024461,121.568184
25.091075,121.5598345
25.091075,121.5598345
25.0227479,121.567531
25.091075,121.5598345
25.024192,121.568428
25.023267,121.568904
25.023651,121.569801
25.023725,121.569315
25.0235101,121.5697008
25.023279,121.569488
25.023016,121.56935
25.022814,121.569225
25.022169,121.568758
25.022062,121.567958
25.0219139,121.568687
25.091075,121.5598345
25.0205,121.570794
25.019455,121.571222
25.0223927,121.5691722
25.005739,121.502386
25.022962,121.569972
25.021278,121.57043
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.018375,121.569649
25.0178169,121.571905
25.0173759,121.572698
25.0187909,121.572615
25.020665,121.57041
25.0201669,121.570166
25.091075,121.5598345
25.091075,121.5598345
25.0175549,121.56927
25.018853,121.570265
25.0058432,121.5005891
25.018681,121.570917
25.018646,121.571179
25.091075,121.5598345
25.018036,121.571338
25.0218859,121.569043
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.026799,121.568266
25.026799,121.568266
25.0384293,121.5684955
25.0271989,121.568032
25.027336,121.567797
25.027193,121.5685059
25.027193,121.5685059
25.0257427,121.5687156
25.0257427,121.5687156
25.0384293,121.5684955
25.0384293,121.5684955
25.025302,121.568904
25.091075,121.5598345
25.091075,121.5598345
25.0248729,121.569216
25.0248729,121.569216
25.0263502,121.5700096
25.0231993,121.5711839
25.0407532,121.568796
25.0407532,121.568796
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0304839,121.5653352
25.032097,121.5603894
25.0318604,121.5632007
25.0305084,121.5748954
25.028385,121.569661
25.028411,121.568751
25.027273,121.570692
25.027283,121.569045
25.027115,121.569372
25.0287024,121.5769572
25.0287024,121.5769572
25.0287024,121.5769572
25.0287024,121.5769572
25.026455,121.570525
25.0287024,121.5769572
25.0253429,121.570677
25.025095,121.570618
25.02455,121.570686
25.028244,121.569393
25.024539,121.570896
25.024564,121.571238
25.023648,121.570911
25.025196,121.571138
25.0238199,121.571749
25.0228369,121.571851
25.0287024,121.5769572
25.032446,121.567321
25.032446,121.567321
25.0330948,121.5743184
25.024989,121.570194
25.017975,121.575072
25.029177,121.563273
25.0296309,121.563519
25.0214182,121.4731643
25.091075,121.5598345
25.091075,121.5598345
25.0322819,121.5610046
25.030738,121.561464
25.030738,121.561464
25.0043079,121.499781
25.031896,121.56526
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.029693,121.563867
25.029113,121.563716
25.029228,121.56389
25.091075,121.5598345
25.0214516,121.4731619
25.091075,121.5598345
25.091075,121.5598345
25.028156,121.56427
25.028156,121.56427
25.028535,121.564824
25.0275361,121.5650404
25.091075,121.5598345
25.004444,121.499549
25.028533,121.565101
25.027653,121.565477
25.027506,121.566051
25.027506,121.566051
25.0214182,121.4731643
25.0214182,121.4731643
25.027389,121.56636
25.091075,121.5598345
25.0214516,121.4731619
25.0325101,121.5613327
25.0325101,121.5613327
25.091075,121.5598345
25.091075,121.5598345
25.01671,121.574816
25.016891,121.576516
25.091075,121.5598345
25.026799,121.568266
25.0340001,121.5654097
25.0340001,121.5654097
25.091075,121.5598345
25.0297449,121.56219
25.0297449,121.56219
25.021447,121.472763
25.091075,121.5598345
25.0322819,121.5610046
25.03203,121.5637855
25.03203,121.5637855
25.091075,121.5598345
25.027624,121.567696
25.0213818,121.4725297
25.032446,121.567321
25.091075,121.5598345
25.005655,121.501897
25.0214516,121.4731619
25.0282209,121.566278
25.091075,121.5598345
25.091075,121.5598345
25.027589,121.5625
25.026524,121.561399
25.026218,121.560822
25.026348,121.561184
25.091075,121.5598345
25.091075,121.5598345
25.0058165,121.5025566
25.091075,121.5598345
25.091075,121.5598345
25.02917,121.56142
25.02858,121.561102
25.091075,121.5598345
25.091075,121.5598345
25.027945,121.560262
25.027953,121.559403
25.091075,121.5598345
25.091075,121.5598345
25.0282935,121.5581312
25.030352,121.5584539
25.091075,121.5598345
25.091075,121.5598345
25.030464,121.559518
25.0302799,121.560116
25.0296129,121.559445
25.03042,121.55912
25.029105,121.560595
25.091075,121.5598345
25.030243,121.560664
25.0302819,121.560419
25.03031,121.560794
25.030946,121.560276
25.091075,121.5598345
25.0319639,121.559225
25.0319639,121.559225
25.091075,121.5598345
25.091075,121.5598345
25.027624,121.557877
25.0268951,121.5581492
25.0716992,121.5115832
25.026461,121.556932
25.027155,121.557202
25.027545,121.557343
25.091075,121.5598345
25.0277227,121.5571952
25.026792,121.556979
25.027099,121.557011
25.0139247,121.5350815
25.0268,121.5568449
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.020948,121.557197
25.021422,121.556605
25.021373,121.556637
25.021937,121.557737
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0232759,121.556752
25.023203,121.556416
25.091075,121.5598345
25.0117849,121.5358809
25.0117849,121.5358809
25.023285,121.555561
25.0224299,121.556557
25.091075,121.5598345
25.0224929,121.55798
25.023343,121.556094
25.02268,121.554829
25.023889,121.555834
25.091075,121.5598345
25.091075,121.5598345
25.024197,121.553742
25.0242775,121.5538331
25.091075,121.5598345
25.0168468,121.5598038
24.9966344,121.5365125
25.091075,121.5598345
25.091075,121.5598345
25.015014,121.561603
25.0160409,121.562104
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.017229,121.560721
25.017229,121.560721
25.0173559,121.560533
25.091075,121.5598345
25.091075,121.5598345
25.0215119,121.558246
25.0215119,121.558246
25.0217909,121.558818
25.0263993,121.5150753
25.021143,121.558415
25.021441,121.559011
25.020732,121.558485
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.020226,121.558486
25.020718,121.559425
25.091075,121.5598345
25.091075,121.5598345
25.0167785,121.495566
25.0167785,121.495566
25.019945,121.55836
25.091075,121.5598345
25.019843,121.559358
25.091075,121.5598345
25.0236059,121.558095
25.023502,121.557191
25.08196,121.5099322
25.077681,121.509887
25.0253432,121.5541539
25.0817482,121.5094015
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0223628,121.5263381
25.0223628,121.5263381
25.0266179,121.555381
25.0266179,121.555381
25.031781,121.559097
25.03098,121.558601
25.0296732,121.5577589
25.0108843,121.5363879
25.027758,121.557514
25.089898,121.525534
25.090236,121.524191
25.0908766,121.5245699
25.092121,121.525466
25.091075,121.5598345
25.090885,121.525653
25.0863527,121.5255223
25.0896042,121.5269646
25.0898159,121.526504
25.088766,121.525527
25.0579003,121.5229691
25.088115,121.526444
24.9571286,121.2340912
25.088208,121.526124
25.091075,121.5598345
25.091075,121.5598345
25.0147598,121.4225662
25.086726,121.525483
25.091075,121.5598345
25.091075,121.5598345
25.0880089,121.5262985
25.091075,121.5598345
25.089988,121.524566
25.09037,121.524485
25.0904879,121.523761
25.087867,121.5241048
25.0726996,121.5372392
25.091075,121.5598345
25.0896239,121.525425
25.091075,121.5598345
25.091075,121.5598345
25.0888041,121.5214994
25.0895629,121.523962
25.089757,121.52329
25.0888041,121.5214994
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.08939,121.525345
25.090338,121.523507
25.087867,121.5241048
25.091075,121.5598345
25.091075,121.5598345
25.0726996,121.5372392
25.091075,121.5598345
25.091075,121.5598345
25.088764,121.524012
25.0913415,121.5215327
25.091969,121.527403
25.0905604,121.527711
23.0300576,120.274003
25.0688889,121.5330556
25.0579003,121.5229691
25.0688889,121.5330556
25.0688889,121.5330556
25.091075,121.5598345
25.091075,121.5598345
25.095041,121.526079
25.033115,121.51477
25.0688889,121.5330556
25.091075,121.5598345
25.0833,121.517
25.0870701,121.5282236
25.098593,121.537564
25.097131,121.540333
25.0688889,121.5330556
25.091075,121.5598345
25.091075,121.5598345
25.1852373,121.4442329
25.1852373,121.4442329
25.1975482,121.4464661
25.093746,121.526812
25.1852373,121.4442329
25.097107,121.532786
25.091075,121.5598345
25.091075,121.5598345
25.0688889,121.5330556
25.089761,121.5211
25.0913415,121.5215327
25.0907204,121.5172407
25.091075,121.5598345
25.091075,121.5598345
25.093435,121.521053
25.091075,121.5598345
25.092695,121.521192
25.0948311,121.5244848
25.091075,121.5598345
25.0931764,121.5254921
25.0945444,121.5229878
25.091075,121.5598345
25.093932,121.521907
25.091075,121.5598345
25.033115,121.51477
25.091075,121.5598345
25.092324,121.526052
25.091075,121.5598345
25.094222,121.523393
25.091075,121.5598345
25.09503,121.525437
25.0913415,121.5215327
25.0913415,121.5215327
25.0922819,121.522394
25.092587,121.523132
25.0922819,121.522394
25.091075,121.5598345
25.067276,121.6364054
25.100136,121.534977
25.091075,121.5598345
25.1975482,121.4464661
25.097641,121.527649
25.097641,121.527649
25.1975482,121.4464661
25.098684,121.527561
23.0300576,120.274003
25.091075,121.5598345
25.0995419,121.527059
25.0688889,121.5330556
25.012272,121.5346691
25.091075,121.5598345
25.0907204,121.5172407
25.0688889,121.5330556
25.0688889,121.5330556
25.097225,121.528841
25.0688889,121.5330556
25.0688889,121.5330556
25.0984879,121.53226
25.100147,121.533684
25.091075,121.5598345
23.0130661,120.260859
25.091075,121.5598345
25.0996867,121.5318495
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.098697,121.532614
25.098697,121.532614
25.098352,121.528291
25.091075,121.5598345
25.098579,121.531751
25.0986823,121.5295952
25.0989064,121.5298651
24.9966344,121.5365125
24.9966344,121.5365125
25.097695,121.534386
25.09927,121.536076
25.0983179,121.526542
25.097621,121.52613
25.097495,121.526473
25.1975482,121.4464661
25.098774,121.526557
25.1975482,121.4464661
25.033115,121.51477
25.095829,121.527622
25.095519,121.526269
25.095359,121.525377
25.097286,121.524091
25.097286,121.524091
25.098757,121.524423
25.0986057,121.5239798
25.0986057,121.5239798
25.097286,121.524091
25.182791,121.4408761
25.0688889,121.5330556
25.097712,121.525029
25.097869,121.525008
25.098838,121.524884
25.098229,121.525022
25.098222,121.525275
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.097426,121.5253511
25.091075,121.5598345
25.0688889,121.5330556
25.0688889,121.5330556
25.0944759,121.5218712
25.0944759,121.5218712
25.094614,121.5220375
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.097848,121.519052
25.098461,121.51967
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0200015,121.4105624
25.0987459,121.519198
25.0973621,121.5239053
25.0129646,121.4154435
25.0200015,121.4105624
25.0984709,121.5236015
25.097295,121.523706
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0962764,121.5209794
25.0967597,121.5210741
25.091075,121.5598345
25.097435,121.52212
25.091075,121.5598345
25.097186,121.522532
25.097036,121.519496
25.091075,121.5598345
25.094998,121.52376
25.0924039,121.5186732
24.8994643,121.2853715
25.095663,121.528164
25.091075,121.5598345
25.0960059,121.5281208
25.0913415,121.5215327
25.0913415,121.5215327
25.091075,121.5598345
25.095315,121.524672
25.091075,121.5598345
25.0899489,121.504863
25.090171,121.504529
25.091075,121.5598345
25.0912745,121.504213
25.091075,121.5598345
25.0917332,121.504093
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.090278,121.504224
25.090278,121.504224
25.091146,121.503456
25.091919,121.50298
25.0910765,121.5039579
25.0921039,121.506184
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.092748,121.505597
25.091075,121.5598345
25.091075,121.5598345
25.0365026,121.444972
25.0917379,121.5022521
25.0917299,121.50155
25.079835,121.513997
25.083551,121.511737
25.081903,121.512386
25.082965,121.511308
25.079938,121.512923
25.081088,121.510782
25.0794788,121.511988
25.081076,121.51371
25.079636,121.512251
25.080146,121.511939
25.091075,121.5598345
25.0705487,121.5138558
25.081126,121.51267
25.081344,121.511594
25.0821899,121.512273
25.091075,121.5598345
25.082959,121.512685
25.0831799,121.510807
25.080111,121.513179
25.089784,121.507927
25.0902109,121.508271
25.0726996,121.5372392
25.089272,121.507278
25.08964,121.506725
25.091075,121.5598345
25.090193,121.505437
25.089338,121.505354
25.091122,121.505882
25.091075,121.5598345
25.092323,121.50524
25.0914479,121.505633
25.091128,121.50854
25.090934,121.508704
25.091516,121.507704
25.0371021,121.6237916
25.091075,121.5598345
25.091803,121.50702
25.092363,121.509094
25.0926539,121.508267
25.092454,121.507868
25.092829,121.5071099
25.093003,121.506172
25.091075,121.5598345
25.091075,121.5598345
25.082117,121.510185
25.082117,121.510185
25.080056,121.509803
25.080144,121.51075
25.091075,121.5598345
25.080979,121.5104724
25.091075,121.5598345
25.081812,121.50837
25.081545,121.509046
25.091075,121.5598345
25.081493,121.508509
25.0808649,121.508764
25.0808649,121.508764
25.091075,121.5598345
25.0827738,121.5080418
25.0826128,121.5079501
25.0812719,121.509498
25.0702661,121.6197021
25.053078,121.6171992
25.0726996,121.5372392
25.0341892,121.4436427
25.0869829,121.509304
25.091075,121.5598345
25.0726996,121.5372392
25.091075,121.5598345
25.0892329,121.510554
25.090739,121.509638
25.0917299,121.508843
25.088974,121.511595
25.091075,121.5598345
25.0319845,121.4323119
25.0893249,121.507924
25.090509,121.508374
25.0898729,121.510686
25.088867,121.510684
25.091075,121.5598345
25.087663,121.50913
25.0311048,121.4259312
25.0311048,121.4259312
25.091075,121.5598345
25.087839,121.50982
25.089998,121.508657
25.088897,121.509117
25.0834813,121.5102541
25.084287,121.510858
25.091075,121.5598345
25.0705487,121.5138558
25.091075,121.5598345
25.0726996,121.5372392
25.0835601,121.5105851
25.086467,121.510007
25.083776,121.511439
25.08473,121.511206
25.0842779,121.512114
25.086105,121.511388
25.085632,121.512012
25.087283,121.511676
25.0864705,121.5113431
25.084654,121.511958
25.087497,121.511887
25.0851429,121.512343
25.0851429,121.512343
25.091075,121.5598345
25.083839,121.508579
25.084518,121.506616
25.083056,121.508467
25.091075,121.5598345
25.08223,121.50876
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.082725,121.509134
25.083531,121.509173
25.079306,121.511372
25.083543,121.509938
25.0726996,121.5372392
25.084295,121.509766
25.084593,121.509735
25.0826989,121.510097
25.0854649,121.508944
25.051602,121.565252
25.0846985,121.5097928
25.091075,121.5598345
25.0858024,121.5068149
25.033115,121.51477
25.084552,121.506905
25.085364,121.5090346
25.084808,121.508984
25.0880069,121.50787
25.086714,121.506479
25.08779,121.504674
25.087579,121.50728
25.086424,121.506673
25.0883459,121.506764
25.087541,121.506316
25.088509,121.50833
25.091075,121.5598345
25.0889999,121.503846
25.0882809,121.505492
25.0882219,121.505295
25.0876939,121.508342
25.088229,121.506776
25.0869129,121.509077
25.088756,121.505095
25.088756,121.505095
25.087507,121.506761
23.8278917,120.7083637
25.0907204,121.5172407
25.087643,121.505851
25.027985,121.418717
25.086644,121.507998
25.0870422,121.5052755
25.0102213,121.4574205
25.087718,121.508864
25.087718,121.508864
25.0726996,121.5372392
25.091075,121.5598345
25.0502883,121.5796933
25.0726996,121.5372392
25.099267,121.491811
25.095007,121.495443
25.095007,121.495443
25.0969,121.494718
25.099267,121.491811
25.097137,121.493438
25.0726996,121.5372392
25.091075,121.5598345
25.091075,121.5598345
25.097279,121.49486
25.0726996,121.5372392
25.109859,121.486201
25.0726996,121.5372392
25.106086,121.482446
25.1093988,121.489361
25.091075,121.5598345
25.091075,121.5598345
25.105862,121.483182
25.1068604,121.4925138
25.105866,121.479234
25.091075,121.5598345
25.1049479,121.48296
25.107235,121.479127
25.106104,121.47869
25.091075,121.5598345
25.1060979,121.477716
25.091075,121.5598345
25.0726996,121.5372392
25.107361,121.471641
25.107361,121.471641
25.0821024,121.5132759
25.0821024,121.5132759
25.0753225,121.4719702
25.106265,121.472924
25.1090179,121.485566
25.103887,121.486614
25.103398,121.486942
25.1074759,121.478987
25.091075,121.5598345
25.0726996,121.5372392
25.1088444,121.4702404
